participant,trial_number,stimulus,trial_type,target_trial,correct_response
48,1,stimuli/target3_7.jpg,target,TRUE,space
48,2,stimuli/filler45.jpg,filler,FALSE,None
48,3,stimuli/target3_2.jpg,target,TRUE,space
48,4,stimuli/filler42.jpg,filler,FALSE,None
48,5,stimuli/filler35.jpg,filler,FALSE,None
48,6,stimuli/filler26.jpg,filler,FALSE,None
48,7,stimuli/filler30.jpg,filler,FALSE,None
48,8,stimuli/filler32.jpg,filler,FALSE,None
48,9,stimuli/filler46.jpg,filler,FALSE,None
48,10,stimuli/blank.jpg,blank,FALSE,None
48,11,stimuli/cs1_neg13.jpg,CSUS,FALSE,None
48,12,stimuli/blank.jpg,blank,FALSE,None
48,13,stimuli/filler10.jpg,filler,FALSE,None
48,14,stimuli/filler6.jpg,filler,FALSE,None
48,15,stimuli/filler43.jpg,filler,FALSE,None
48,16,stimuli/filler3.jpg,filler,FALSE,None
48,17,stimuli/filler20.jpg,filler,FALSE,None
48,18,stimuli/filler39.jpg,filler,FALSE,None
48,19,stimuli/target3_9.jpg,target,TRUE,space
48,20,stimuli/blank.jpg,blank,FALSE,None
48,21,stimuli/cs2_pos6.jpg,CSUS,FALSE,None
48,22,stimuli/blank.jpg,blank,FALSE,None
48,23,stimuli/filler24.jpg,filler,FALSE,None
48,24,stimuli/filler12.jpg,filler,FALSE,None
48,25,stimuli/filler8.jpg,filler,FALSE,None
48,26,stimuli/filler11.jpg,filler,FALSE,None
48,27,stimuli/filler44.jpg,filler,FALSE,None
48,28,stimuli/filler29.jpg,filler,FALSE,None
48,29,stimuli/filler50.jpg,filler,FALSE,None
48,30,stimuli/blank.jpg,blank,FALSE,None
48,31,stimuli/cs1_neg20.jpg,CSUS,FALSE,None
48,32,stimuli/blank.jpg,blank,FALSE,None
48,33,stimuli/target3_8.jpg,target,TRUE,space
48,34,stimuli/filler25.jpg,filler,FALSE,None
48,35,stimuli/target3_10.jpg,target,TRUE,space
48,36,stimuli/filler37.jpg,filler,FALSE,None
48,37,stimuli/filler4.jpg,filler,FALSE,None
48,38,stimuli/filler38.jpg,filler,FALSE,None
48,39,stimuli/filler49.jpg,filler,FALSE,None
48,40,stimuli/blank.jpg,blank,FALSE,None
48,41,stimuli/cs2_pos19.jpg,CSUS,FALSE,None
48,42,stimuli/blank.jpg,blank,FALSE,None
48,43,stimuli/filler21.jpg,filler,FALSE,None
48,44,stimuli/filler51.jpg,filler,FALSE,None
48,45,stimuli/filler15.jpg,filler,FALSE,None
48,46,stimuli/filler13.jpg,filler,FALSE,None
48,47,stimuli/target3_6.jpg,target,TRUE,space
48,48,stimuli/filler17.jpg,filler,FALSE,None
48,49,stimuli/filler23.jpg,filler,FALSE,None
48,50,stimuli/blank.jpg,blank,FALSE,None
48,51,stimuli/cs1_neg15.jpg,CSUS,FALSE,None
48,52,stimuli/blank.jpg,blank,FALSE,None
48,53,stimuli/filler9.jpg,filler,FALSE,None
48,54,stimuli/filler40.jpg,filler,FALSE,None
48,55,stimuli/filler16.jpg,filler,FALSE,None
48,56,stimuli/filler7.jpg,filler,FALSE,None
48,57,stimuli/filler31.jpg,filler,FALSE,None
48,58,stimuli/filler5.jpg,filler,FALSE,None
48,59,stimuli/target3_1.jpg,target,TRUE,space
48,60,stimuli/blank.jpg,blank,FALSE,None
48,61,stimuli/cs2_pos5.jpg,CSUS,FALSE,None
48,62,stimuli/blank.jpg,blank,FALSE,None
48,63,stimuli/target3_5.jpg,target,TRUE,space
48,64,stimuli/filler1.jpg,filler,FALSE,None
48,65,stimuli/filler33.jpg,filler,FALSE,None
48,66,stimuli/target3_3.jpg,target,TRUE,space
48,67,stimuli/filler14.jpg,filler,FALSE,None
48,68,stimuli/filler48.jpg,filler,FALSE,None
48,69,stimuli/filler18.jpg,filler,FALSE,None
48,70,stimuli/blank.jpg,blank,FALSE,None
48,71,stimuli/cs1_neg3.jpg,CSUS,FALSE,None
48,72,stimuli/blank.jpg,blank,FALSE,None
48,73,stimuli/filler36.jpg,filler,FALSE,None
48,74,stimuli/filler22.jpg,filler,FALSE,None
48,75,stimuli/target3_4.jpg,target,TRUE,space
48,76,stimuli/filler52.jpg,filler,FALSE,None
48,77,stimuli/filler2.jpg,filler,FALSE,None
48,78,stimuli/filler27.jpg,filler,FALSE,None
48,79,stimuli/filler34.jpg,filler,FALSE,None
48,80,stimuli/blank.jpg,blank,FALSE,None
48,81,stimuli/cs2_pos17.jpg,CSUS,FALSE,None
48,82,stimuli/blank.jpg,blank,FALSE,None
48,83,stimuli/filler28.jpg,filler,FALSE,None
48,84,stimuli/filler19.jpg,filler,FALSE,None
48,85,stimuli/filler41.jpg,filler,FALSE,None
48,86,stimuli/filler47.jpg,filler,FALSE,None
