sessionID,bergmiteFamiliar,bergmiteValence,carbinkFamiliar,carbinkValence,cranidosFamiliar,cranidosValence,frillishFamiliar,frillishValence,golettFamiliar,golettValence,gourgeistFamiliar,gourgeistValence,grubbinFamiliar,grubbinValence,jangmoFamiliar,jangmoValence,magearnaFamiliar,magearnaValence,palpitoadFamiliar,palpitoadValence,phantumpFamiliar,phantumpValence,scatterbugFamiliar,scatterbugValence,scraggyFamiliar,scraggyValence,shelmetFamiliar,shelmetValence,sliggooFamiliar,sliggooValence,swadloonFamiliar,swadloonValence,wimpodFamiliar,wimpodValence,zoruaFamiliar,zoruaValence
11218248,0,2,0,2,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,-2,0,0
11247649,0,1,0,1,0,-4,0,0,0,-1,0,-1,0,1,0,-1,0,1,0,-2,0,-3,2,1,0,2,0,2,0,2,0,-1,0,0,0,-2
11249953,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,-2,0,1,0,1,0,-2,0,-2,0,-1,0,-1,0,2,0,-3,0,0,0,2
11250214,0,0,0,3,0,4,0,2,0,-2,0,3,0,0,0,1,0,0,0,3,0,2,0,2,0,-1,0,3,0,4,0,0,0,0,0,-1
11250756,0,0,0,1,0,2,0,-1,0,1,0,-1,0,-1,0,2,0,-1,0,-2,0,1,0,0,0,-1,0,0,0,-2,0,0,0,0,0,1
11250854,0,2,0,1,0,4,0,-1,3,2,0,4,0,0,0,0,0,2,0,4,0,3,0,-1,0,-2,0,1,0,4,0,-2,0,3,0,1
11250895,0,0,0,0,0,0,0,1,0,-4,0,-1,0,-4,0,1,0,-1,0,-1,0,1,0,-1,0,2,0,-3,0,4,0,1,0,-1,0,-3
11251506,0,3,0,3,0,0,0,-1,0,2,0,-3,0,-1,0,2,0,1,0,2,0,2,0,1,0,-1,0,-1,0,2,0,-1,0,1,0,-2
11256535,0,0,0,-1,1,1,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,-3,0,-1,0,2,0,-2,0,3,0,-2,0,1,0,-2
11259501,1,-1,0,-1,5,2,5,0,1,-1,7,-2,2,-3,4,0,0,-3,6,2,0,-2,1,-4,6,0,0,-3,6,2,7,3,0,-4,8,3
11261519,0,-1,0,2,0,-3,0,1,0,-2,0,-3,0,-2,0,-1,0,1,0,2,0,-3,0,1,0,0,0,-2,0,3,0,-3,0,-3,0,-3
11261528,0,-1,0,2,0,2,0,-1,0,-1,0,1,0,-1,0,1,0,-2,0,-1,0,-1,0,-3,0,-1,0,-1,0,2,0,-4,0,-1,0,1
11262325,0,0,0,0,0,1,0,-1,0,0,0,1,5,0,0,-1,0,0,0,3,0,-1,0,-1,0,-1,0,0,0,1,0,-2,0,0,0,-2
11262331,0,2,0,1,0,0,0,-3,0,1,0,-3,0,1,0,2,0,0,0,-2,0,-2,0,1,0,3,0,2,0,-3,0,-3,0,-2,0,-1
11262334,0,-1,0,-2,0,-4,0,0,0,-2,0,0,0,-2,0,-2,0,-3,0,1,0,-2,0,0,0,1,0,1,0,1,0,0,0,-2,0,-4
11272125,2,2,2,3,2,2,1,0,1,1,2,1,2,2,2,2,5,0,3,0,2,2,1,1,1,1,1,1,0,2,2,2,3,0,3,2
11273472,3,-2,2,0,0,-2,2,2,2,3,1,3,4,0,2,-2,2,0,1,-3,2,-1,4,-1,4,-2,1,0,3,1,5,-3,5,-3,3,-2
11273473,2,0,8,4,8,4,5,2,3,1,3,1,2,0,2,0,8,3,3,0,8,4,3,1,8,3,2,0,1,0,4,2,2,0,8,4
11273568,0,0,0,3,8,4,6,3,7,2,1,-2,0,0,0,2,0,-2,6,1,0,-1,6,2,8,4,5,2,1,2,7,2,0,0,8,4
11273602,0,1,0,2,0,1,0,-2,0,1,0,-1,0,-2,0,0,0,-1,0,3,0,-1,0,-2,0,0,0,-3,0,2,0,-1,0,-1,0,-1
11273603,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-1,0,2,0,1,0,-3,0,2,0,-1,0,2,0,-3,0,-1,0,1
11277323,0,0,0,2,0,-3,0,0,0,3,0,1,0,0,0,0,0,1,0,-3,0,1,0,1,0,0,0,0,0,3,0,-1,0,1,0,-2
11278895,0,0,0,-1,0,-3,0,-3,0,1,0,-3,0,-1,0,-2,0,1,0,0,0,-3,0,-1,0,2,0,0,0,1,0,1,0,-2,0,-1
11279469,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,1,0,-1,0,-1,0,-1,0,0,0,1,0,-1,0,0
11279488,0,-3,0,1,0,-1,0,-1,0,-3,0,-1,0,3,0,2,0,2,0,1,0,-3,0,-3,0,-1,0,-2,0,0,0,-1,0,0,0,2
11279489,0,-1,0,2,0,-2,0,-1,0,0,0,1,5,0,0,2,0,1,0,3,0,0,0,-1,0,1,1,-1,0,4,2,-2,0,0,2,-1
11279717,4,1,7,4,5,-1,8,2,2,1,0,-4,6,-3,6,1,0,0,7,-4,0,-4,3,-2,6,0,8,0,2,-3,8,1,5,-4,7,3
11283991,0,2,0,3,0,-1,0,1,0,1,0,-2,0,-3,0,2,0,1,0,1,0,-3,0,1,0,1,0,-1,0,3,0,-1,0,0,0,-1
11284257,0,-1,0,-1,3,-2,0,1,0,-2,0,-4,0,-4,2,1,0,-2,1,2,0,-3,1,1,2,2,1,2,4,2,0,1,0,1,3,0
11284274,2,0,3,3,2,-3,2,-1,3,-3,0,-4,0,-1,3,-3,1,-1,2,-1,0,-2,2,-2,2,-3,1,-2,2,0,4,2,4,-2,4,-3
11284374,0,2,0,0,0,0,0,-3,0,2,0,0,0,-2,0,0,0,-1,0,1,0,-2,0,-1,0,-2,0,1,0,0,0,1,0,-1,0,0
11284706,1,1,1,2,1,2,1,0,1,2,1,0,1,-1,1,2,1,-2,1,1,1,-2,1,1,2,3,1,1,1,2,1,3,1,0,1,3
11284983,0,-1,0,0,0,-1,0,1,0,-1,0,-4,0,4,0,0,0,0,0,0,0,-2,0,3,0,-1,0,0,0,4,0,-1,0,0,0,0
11285057,0,2,0,3,0,0,0,3,0,2,0,-2,0,3,0,2,0,0,0,-2,0,-2,0,-3,0,0,0,1,0,-1,0,2,0,0,0,2
11285110,1,1,1,0,1,0,1,0,1,0,1,-2,1,-1,1,-1,1,1,1,-3,1,0,1,-3,1,-1,1,-2,1,-2,1,-2,1,-1,1,2
11288059,1,1,2,2,1,-1,0,1,1,0,2,-3,0,-1,1,2,0,1,0,2,0,-2,0,1,0,0,0,1,0,2,1,-1,1,0,2,1
