ResponseId;bergmite_liking_1;begmite_familiarity_1;carbink_liking_1;carbink_familiarity_1;cosmog_liking_1;cosmog_familiarity_1;cranidos_liking_1;cranidos_familiarity_1;frillish_liking_1;frillish_familiarity_1;golett_liking_1;golett_familiarity_1;gourgeist_liking_1;gourgeist_familiarit_1;grubbin_liking_1;grubbin_familiarity_1;jangmo_liking_1;jangmo_familiarity_1;kricketot_liking_1;kricketot_familiarit_1;magearna_liking_1;magearna_familiarity_1;palpitoad_liking_1;palpitoad_familiarit_1;phantum_liking_1;phantum_familiarity_1;scatterbug_liking_1;scatterbug_familiari_1;scraggy_liking_1;scraggy_familiarity_1;shelmet_liking_1;shelmet_familiarity_1;sliggoo_liking_1;sliggoo_familiarity_1;swadloon_liking_1;swadloon_familiarity_1;wimpod_liking_1;wimpod_familiarity_1;zorua_liking_1;zorua_familiarity_1
R_3O2lMYBUok2RTcM;;;3;1;4;0;-4;1;0;5;-3;0;-3;0;-3;5;1;0;3;8;-1;1;2;3;-2;0;-1;0;1;5;2;0;0;2;0;0;-3;0;-1;5
R_1KlhxiIkM9EIZxj;2;4;-2;3;3;6;3;7;-4;1;3;6;-2;3;2;5;2;3;3;6;;;2;4;3;5;-2;1;4;8;3;5;-3;1;-2;3;1;3;-2;3
R_2dMDCjGMgiMUCkW;2;2;3;2;2;1;-2;0;-3;0;2;1;;;-4;0;-3;1;-2;1;-4;1;-3;0;2;1;2;4;0;1;-2;1;4;3;2;1;-3;0;1;2
R_33sz9p3Tt5CaO0l;1;3;1;6;2;3;;;-2;4;2;3;1;5;0;6;-1;7;3;7;-2;5;2;6;1;5;-3;5;2;5;-1;3;1;6;-2;5;-3;6;3;8
R_1isX9UrSqcEDcH2;0;0;3;3;4;2;-2;1;2;2;-3;0;-1;1;-1;0;;;-2;0;-1;1;1;1;1;0;-1;1;1;2;-3;0;0;0;-2;0;-1;2;-3;0
R_1GNB8kPHRYvBqBz;3;4;4;5;3;2;-1;2;2;3;3;5;0;0;-2;3;3;2;2;1;2;0;2;3;;;0;3;3;3;1;4;4;4;1;5;1;4;3;4
R_CkRKVgYF9i6AP3r;3;2;3;8;4;8;4;8;;;1;2;2;8;-1;1;2;3;4;8;2;3;1;1;-2;3;-2;1;4;3;0;2;1;2;2;3;0;1;4;8
R_2V2cqQ640kzDtST;-2;1;-3;1;-4;0;3;7;-3;1;-3;3;-1;5;-3;1;2;7;-1;1;-1;1;2;7;-3;2;-3;1;;;-2;1;2;6;-2;2;-2;3;1;6
R_3249Eetw3OPhU7q;-4;1;1;5;-1;6;2;2;-4;1;-2;2;3;6;3;6;0;4;0;4;-4;0;3;5;-2;2;-2;3;-3;1;;;3;6;-2;5;-1;2;2;3
R_3EQEDIDhs7WyuCx;1;3;0;0;3;6;-2;2;1;2;;;3;6;2;6;2;3;-1;2;1;4;0;4;2;5;-1;1;2;2;0;0;-1;1;-1;2;-1;1;4;6
R_5vj5lKPsEaRS67T;0;0;0;0;0;0;-2;0;1;0;1;0;1;0;-1;0;1;0;2;0;2;0;-1;0;0;0;0;0;0;0;2;0;1;0;;;-1;0;-1;0
R_d5ceDZZlthuvL0t;-3;0;-1;0;;;2;0;2;0;0;0;1;0;0;0;-2;0;2;0;-3;0;3;0;-2;0;-2;0;0;0;-1;0;4;0;3;0;-2;0;3;0
R_3iOoeJ7uLntY3Em;-2;4;-1;4;0;4;-3;3;-1;4;2;4;2;4;-1;7;-2;3;3;2;2;4;-1;4;-1;1;-1;3;4;4;-1;7;2;2;-1;8;;;1;8
R_1hLr8W2DyHRYfKy;2;2;3;2;0;2;-2;3;-1;2;-2;1;-1;2;-1;1;0;2;2;1;1;1;-2;1;-1;1;;;1;2;-1;1;4;2;-2;1;0;1;2;6
R_28IB2IVpjkRYM8c;0;1;2;0;4;8;4;8;3;5;;;-3;0;3;8;3;1;3;8;4;8;0;0;0;8;-1;0;3;6;4;8;1;1;2;1;0;2;2;3
R_3G6CR6dbAn0Dgz4;0;0;0;0;-2;3;-4;5;-4;6;-3;0;-3;6;;;0;0;-3;6;-3;8;-3;5;-3;1;-3;7;1;0;-1;6;-1;2;-1;0;-4;5;-2;4
R_2OPTUvxS1wc0PLW;1;3;1;1;-2;4;1;3;2;3;-1;5;-2;1;1;1;1;5;4;3;;;-1;0;-3;1;-2;1;0;2;1;1;0;1;2;1;0;1;3;1
R_3NL3Ze1ZwCtIf0C;-1;4;-3;5;;;-4;4;1;3;-2;5;0;5;-4;4;-2;7;2;6;-4;3;3;6;1;3;2;5;0;2;1;5;2;4;4;7;-3;5;-1;4
R_3EL24J6aduv98rP;1;5;2;5;1;4;1;7;2;5;2;4;2;5;-1;5;;;2;6;1;5;1;5;1;6;-1;3;-1;3;0;4;2;6;-1;3;-2;4;-3;5
R_yNP1BdrQq8FXboJ;2;0;1;0;-2;0;-3;0;2;0;-2;0;-1;0;-2;0;1;0;0;0;-2;0;;;-1;0;-1;0;2;0;1;0;3;0;2;0;-2;0;-3;0
